"filename", "language", "JavaScript", "PostCSS", "XML", "vue", "comment", "blank", "total"
"c:\Users\HP\Desktop\hardware-test-page\src\components\backs\HelloWorld.vue", "vue", 0, 0, 0, 39, 0, 6, 45
"c:\Users\HP\Desktop\hardware-test-page\src\components\backs\LogoView copy.vue", "vue", 0, 0, 0, 97, 0, 25, 122
"c:\Users\HP\Desktop\hardware-test-page\src\components\common\Icons.vue", "vue", 0, 0, 0, 110, 0, 22, 132
"c:\Users\HP\Desktop\hardware-test-page\src\components\diags\DiagsView.vue", "vue", 0, 0, 0, 132, 0, 25, 157
"c:\Users\HP\Desktop\hardware-test-page\src\components\diags\EventLogAnalyzer.vue", "vue", 0, 0, 0, 193, 0, 23, 216
"c:\Users\HP\Desktop\hardware-test-page\src\components\diags\GpuTests.vue", "vue", 0, 0, 0, 171, 0, 22, 193
"c:\Users\HP\Desktop\hardware-test-page\src\components\diags\LogoView.vue", "vue", 0, 0, 0, 232, 0, 43, 275
"c:\Users\HP\Desktop\hardware-test-page\src\components\icons\IconCommunity.vue", "vue", 0, 0, 0, 7, 0, 1, 8
"c:\Users\HP\Desktop\hardware-test-page\src\components\icons\IconDocumentation.vue", "vue", 0, 0, 0, 7, 0, 1, 8
"c:\Users\HP\Desktop\hardware-test-page\src\components\icons\IconEcosystem.vue", "vue", 0, 0, 0, 7, 0, 1, 8
"c:\Users\HP\Desktop\hardware-test-page\src\components\icons\IconSupport.vue", "vue", 0, 0, 0, 7, 0, 1, 8
"c:\Users\HP\Desktop\hardware-test-page\src\components\icons\IconTooling.vue", "vue", 0, 0, 0, 18, 1, 1, 20
"c:\Users\HP\Desktop\hardware-test-page\src\components\progress\ProgressBar1.vue", "vue", 0, 0, 0, 120, 0, 16, 136
"c:\Users\HP\Desktop\hardware-test-page\src\components\progress\ProgressBar2.vue", "vue", 0, 0, 0, 112, 0, 16, 128
"c:\Users\HP\Desktop\hardware-test-page\src\components\progress\ProgressBar3.vue", "vue", 0, 0, 0, 223, 0, 35, 258
"c:\Users\HP\Desktop\hardware-test-page\src\components\progress\ProgressBar4.vue", "vue", 0, 0, 0, 140, 0, 25, 165
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\AutoTest.vue", "vue", 0, 0, 0, 231, 0, 29, 260
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\BatteryTest.vue", "vue", 0, 0, 0, 168, 0, 29, 197
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\CameraTest.vue", "vue", 0, 0, 0, 251, 0, 49, 300
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\Joystick3dTest.vue", "vue", 0, 0, 0, 174, 0, 27, 201
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\JoystickTest.vue", "vue", 0, 0, 0, 167, 0, 30, 197
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\KeyboardTest.vue", "vue", 0, 0, 0, 232, 0, 37, 269
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\LcdTest.vue", "vue", 0, 0, 0, 246, 0, 42, 288
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\MicTest.vue", "vue", 0, 0, 0, 123, 0, 22, 145
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\MicTestGrava.vue", "vue", 0, 0, 0, 245, 0, 44, 289
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\MicTestLoop.vue", "vue", 0, 0, 0, 164, 0, 31, 195
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\MicTestNotes.vue", "vue", 0, 0, 0, 274, 0, 51, 325
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\MouseTest.vue", "vue", 0, 0, 0, 254, 0, 41, 295
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\NetworkTest.vue", "vue", 0, 0, 0, 174, 0, 32, 206
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\SpeakerTest.vue", "vue", 0, 0, 0, 250, 0, 48, 298
"c:\Users\HP\Desktop\hardware-test-page\src\components\tests\UsbTest.vue", "vue", 0, 0, 0, 177, 0, 28, 205
"c:\Users\HP\Desktop\hardware-test-page\src\main.js", "JavaScript", 6, 0, 0, 0, 0, 3, 9
"c:\Users\HP\Desktop\hardware-test-page\src\store.js", "JavaScript", 41, 0, 0, 0, 10, 6, 57
"Total", "-", 47, 164, 7, 7999, 61, 1397, 9675
